 DWS  (NON TE Data )Revenues,Service,Operator,Date,FY Budget,YTD Budget,YTD Actual,Year,Month,Day
Vodafone Data,IPLCs ,Vodafone,2022/Nov/1,2000000,2000000,5499842,2022,Nov,1
NOL,IPLCs ,Etisalat,2022/Nov/1,1290486,1290486,1060409,2022,Nov,1
Etisalat,IPLCs ,Etisalat,2022/Nov/1,0,0,1321206,2022,Nov,1
Mena,IPLCs ,Others,2022/Nov/1,0,0,1383935,2022,Nov,1
Noor,IPLCs ,Others,2022/Nov/1,0,0,3716,2022,Nov,1
 Access Service,,,2022/Nov/1,154490163,154490163,169115329,2022,Nov,1
Local Loops ,,,2022/Nov/1,6985430,6985430,8224162,2022,Nov,1
Orange Data,Local Loops ,Orange,2022/Nov/1,1867501,1867501,2104534,2022,Nov,1
Vodafone Data,Local Loops ,Vodafone,2022/Nov/1,2400611,2400611,3373532,2022,Nov,1
NOL,Local Loops ,Etisalat,2022/Nov/1,981965,981965,837041,2022,Nov,1
EGY Net,Local Loops ,Etisalat,2022/Nov/1,804714,804714,1045352,2022,Nov,1
Noor,Local Loops ,Others,2022/Nov/1,929538,929538,863703,2022,Nov,1
Yalla Misr,Local Loops ,Others,2022/Nov/1,1100,1100,0,2022,Nov,1
ADSL ,,,2022/Nov/1,717000,717000,547830,2022,Nov,1
Orange Data,ADSL ,Orange,2022/Nov/1,300000,300000,144416,2022,Nov,1
Vodafone Data,ADSL ,Vodafone,2022/Nov/1,200000,200000,184925,2022,Nov,1
NOL,ADSL ,Etisalat,2022/Nov/1,200000,200000,204139,2022,Nov,1
EGY Net,ADSL ,Etisalat,2022/Nov/1,0,0,0,2022,Nov,1
Noor,ADSL ,Others,2022/Nov/1,17000,17000,14350,2022,Nov,1
Yalla Misr,ADSL ,Others,2022/Nov/1,0,0,0,2022,Nov,1
Bit stream ,,,2022/Nov/1,141697834,141697834,142998184,2022,Nov,1
Orange Data,Bit stream ,Orange,2022/Nov/1,34810701,34810701,33732545,2022,Nov,1
Vodafone Data,Bit stream ,Vodafone,2022/Nov/1,72916667,72916667,73440706,2022,Nov,1
NOL,Bit stream ,Etisalat,2022/Nov/1,32160566,32160566,34162203,2022,Nov,1
EGY Net,Bit stream ,Etisalat,2022/Nov/1,0,0,0,2022,Nov,1
Noor,Bit stream ,Others,2022/Nov/1,1805161,1805161,1662730,2022,Nov,1
Yalla Misr,Bit stream ,Others,2022/Nov/1,4739,4739,0,2022,Nov,1
FTTS,,,2022/Nov/1,0,0,1704922,2022,Nov,1
Orange,FTTS,Orange,2022/Nov/1,0,0,0,2022,Nov,1
Vodafone,FTTS,Vodafone,2022/Nov/1,0,0,1677589,2022,Nov,1
Etisalat,FTTS,Etisalat,2022/Nov/1,0,0,27333,2022,Nov,1
Fiber Access,,,2022/Nov/1,5089899,5089899,15640232,2022,Nov,1
Orange Data,Fiber Access,Orange,2022/Nov/1,1067703,1067703,3749050,2022,Nov,1
Vodafone Data,Fiber Access,Vodafone,2022/Nov/1,3010421,3010421,9654186,2022,Nov,1
NOL,Fiber Access,Etisalat,2022/Nov/1,517201,517201,852338,2022,Nov,1
EGY Net,Fiber Access,Etisalat,2022/Nov/1,0,0,0,2022,Nov,1
Noor,Fiber Access,Others,2022/Nov/1,494575,494575,1384658,2022,Nov,1
INT'L OG Voice services,,,2022/Nov/1,18753545,18753545,32951406,2022,Nov,1
INT'L OG Calls ,,,2022/Nov/1,17726635,17726635,28032548,2022,Nov,1
Orange,INT'L OG Calls ,Orange,2022/Nov/1,6089061,6089061,10414206,2022,Nov,1
Vodafone,INT'L OG Calls ,Vodafone,2022/Nov/1,11637574,11637574,17618342,2022,Nov,1
FVNO ,,,2022/Nov/1,1026910,1026910,2086718,2022,Nov,1
Orange,FVNO ,Orange,2022/Nov/1,0,0,0,2022,Nov,1
Vodafone,FVNO ,Vodafone,2022/Nov/1,0,0,31423,2022,Nov,1
Etisalat,FVNO ,Etisalat,2022/Nov/1,1026910,1026910,2055295,2022,Nov,1
INT'L Toll-Free,,,2022/Nov/1,0,0,2832139,2022,Nov,1
Orange,INT'L Toll-Free,Orange,2022/Nov/1,0,0,0,2022,Nov,1
Vodafone,INT'L Toll-Free,Vodafone,2022/Nov/1,0,0,0,2022,Nov,1
Etisalat,INT'L Toll-Free,Etisalat,2022/Nov/1,0,0,2832139,2022,Nov,1
Total  DWS Revenues ,,,2022/Dec/1,583752287,583752287,700693559,2022,Dec,1
 Infrastructure Revenues,,,2022/Dec/1,409738799,409738799,422824770,2022,Dec,1
 Transmission Revenues,,,2022/Dec/1,331440268,331440268,358971092,2022,Dec,1
MNO's Transmission,,,2022/Dec/1,133333333,133333333,174479367,2022,Dec,1
Orange,MNO's Transmission,Orange,2022/Dec/1,38166667,38166667,49563417,2022,Dec,1
Vodafone,MNO's Transmission,Vodafone,2022/Dec/1,75083333,75083333,76990317,2022,Dec,1
Etisalat,MNO's Transmission,Etisalat,2022/Dec/1,20083333,20083333,47925633,2022,Dec,1
TX IRU ,,,2022/Dec/1,173000000,173000000,149310924,2022,Dec,1
Orange,TX IRU,Orange,2022/Dec/1,173000000,173000000,0,2022,Dec,1
Vodafone,TX IRU,Vodafone,2022/Dec/1,0,0,149310924,2022,Dec,1
Etisalat,TX IRU,Etisalat,2022/Dec/1,0,0,0,2022,Dec,1
NCTS,TX IRU,Others,2022/Dec/1,0,0,0,2022,Dec,1
ISP's Transmission ,,,2022/Dec/1,25106935,25106935,35180801,2022,Dec,1
Orange Data,ISP's Transmission ,Orange,2022/Dec/1,6750000,6750000,6760230,2022,Dec,1
Vodafone Data,ISP's Transmission ,Vodafone,2022/Dec/1,10000000,10000000,10258122,2022,Dec,1
NOL,ISP's Transmission ,Etisalat,2022/Dec/1,6333333,6333333,15300000,2022,Dec,1
EGY Net,ISP's Transmission ,Etisalat,2022/Dec/1,0,0,637500,2022,Dec,1
Noor,ISP's Transmission ,Others,2022/Dec/1,1894781,1894781,2118653,2022,Dec,1
Yalla Misr,ISP's Transmission ,Others,2022/Dec/1,15000,15000,0,2022,Dec,1
VSAT,ISP's Transmission ,Others,2022/Dec/1,113821,113821,106295,2022,Dec,1
 Colocation  Revenues,,,2022/Dec/1,56083176,56083176,60903013,2022,Dec,1
MNO's Colocation,,,2022/Dec/1,45808774,45808774,50936255,2022,Dec,1
Orange,MNO's Colocation,Orange,2022/Dec/1,12094198,12094198,13254291,2022,Dec,1
Vodafone,MNO's Colocation,Vodafone,2022/Dec/1,20929416,20929416,23520057,2022,Dec,1
Etisalat,MNO's Colocation,Etisalat,2022/Dec/1,12785161,12785161,14161907,2022,Dec,1
  ISP's Colocation ,,,2022/Dec/1,10274402,10274402,9966758,2022,Dec,1
Orange Data,  ISP's Colocation ,Orange,2022/Dec/1,3327478,3327478,3010725,2022,Dec,1
Vodafone Data,  ISP's Colocation ,Vodafone,2022/Dec/1,4564809,4564809,4854141,2022,Dec,1
NOL,  ISP's Colocation ,Etisalat,2022/Dec/1,1863294,1863294,1089265,2022,Dec,1
EGY Net,  ISP's Colocation ,Etisalat,2022/Dec/1,0,0,609389,2022,Dec,1
Noor,  ISP's Colocation ,Others,2022/Dec/1,473561,473561,403238,2022,Dec,1
Yalla Misr,  ISP's Colocation ,Others,2022/Dec/1,45260,45260,0,2022,Dec,1
International Services,,,2022/Dec/1,22215354,22215354,2950665,2022,Dec,1
IPT,,,2022/Dec/1,18056221,18056221,-9954300,2022,Dec,1
Orange Data,IPT,Orange,2022/Dec/1,7320221,7320221,0,2022,Dec,1
Vodafone Data,IPT,Vodafone,2022/Dec/1,9000000,9000000,-12553950,2022,Dec,1
NOL,IPT,Etisalat,2022/Dec/1,1736000,1736000,2599650,2022,Dec,1
EGY Net,IPT,Etisalat,2022/Dec/1,0,0,0,2022,Dec,1
Noor,IPT,Others,2022/Dec/1,0,0,0,2022,Dec,1
Yalla Misr,IPT,Others,2022/Dec/1,0,0,0,2022,Dec,1
IPLCs ,,,2022/Dec/1,4159133,4159133,12904965,2022,Dec,1
Orange Data,IPLCs ,Orange,2022/Dec/1,868646,868646,3568519,2022,Dec,1
Vodafone Data,IPLCs ,Vodafone,2022/Dec/1,2000000,2000000,6184975,2022,Dec,1
NOL,IPLCs ,Etisalat,2022/Dec/1,1290486,1290486,1388536,2022,Dec,1
Etisalat,IPLCs ,Etisalat,2022/Dec/1,0,0,1383676,2022,Dec,1
Mena,IPLCs ,Others,2022/Dec/1,0,0,332785,2022,Dec,1
Noor,IPLCs ,Others,2022/Dec/1,0,0,46475,2022,Dec,1
 Access Service,,,2022/Dec/1,155205668,155205668,247076667,2022,Dec,1
Local Loops ,,,2022/Dec/1,6985430,6985430,8242370,2022,Dec,1
Orange Data,Local Loops ,Orange,2022/Dec/1,1867501,1867501,2110959,2022,Dec,1
Vodafone Data,Local Loops ,Vodafone,2022/Dec/1,2400611,2400611,3386343,2022,Dec,1
NOL,Local Loops ,Etisalat,2022/Dec/1,981965,981965,851119,2022,Dec,1
EGY Net,Local Loops ,Etisalat,2022/Dec/1,804714,804714,1041481,2022,Dec,1
Noor,Local Loops ,Others,2022/Dec/1,929538,929538,852468,2022,Dec,1
Yalla Misr,Local Loops ,Others,2022/Dec/1,1100,1100,0,2022,Dec,1
ADSL ,,,2022/Dec/1,717000,717000,547875,2022,Dec,1
Orange Data,ADSL ,Orange,2022/Dec/1,300000,300000,146010,2022,Dec,1
Vodafone Data,ADSL ,Vodafone,2022/Dec/1,200000,200000,182550,2022,Dec,1
NOL,ADSL ,Etisalat,2022/Dec/1,200000,200000,205515,2022,Dec,1
EGY Net,ADSL ,Etisalat,2022/Dec/1,0,0,0,2022,Dec,1
Noor,ADSL ,Others,2022/Dec/1,17000,17000,13800,2022,Dec,1
Yalla Misr,ADSL ,Others,2022/Dec/1,0,0,0,2022,Dec,1
Bit stream ,,,2022/Dec/1,142378812,142378812,205806047,2022,Dec,1
Orange Data,Bit stream ,Orange,2022/Dec/1,35158808,35158808,35037252,2022,Dec,1
Vodafone Data,Bit stream ,Vodafone,2022/Dec/1,72916667,72916667,134243099,2022,Dec,1
NOL,Bit stream ,Etisalat,2022/Dec/1,32482171,32482171,34893968,2022,Dec,1
EGY Net,Bit stream ,Etisalat,2022/Dec/1,0,0,0,2022,Dec,1
Noor,Bit stream ,Others,2022/Dec/1,1816427,1816427,1631727,2022,Dec,1
Yalla Misr,Bit stream ,Others,2022/Dec/1,4739,4739,0,2022,Dec,1
FTTS,,,2022/Dec/1,0,0,22711493,2022,Dec,1
Orange,FTTS,Orange,2022/Dec/1,0,0,701867,2022,Dec,1
Vodafone,FTTS,Vodafone,2022/Dec/1,0,0,20727589,2022,Dec,1
Etisalat,FTTS,Etisalat,2022/Dec/1,0,0,1282037,2022,Dec,1
Fiber Access,,,2022/Dec/1,5124426,5124426,9768882,2022,Dec,1
Orange Data,Fiber Access,Orange,2022/Dec/1,1097057,1097057,3284613,2022,Dec,1
Vodafone Data,Fiber Access,Vodafone,2022/Dec/1,3010421,3010421,4817559,2022,Dec,1
NOL,Fiber Access,Etisalat,2022/Dec/1,522373,522373,604501,2022,Dec,1
EGY Net,Fiber Access,Etisalat,2022/Dec/1,0,0,68929,2022,Dec,1
Noor,Fiber Access,Others,2022/Dec/1,494575,494575,993281,2022,Dec,1
INT'L OG Voice services,,,2022/Dec/1,18807821,18807821,30792122,2022,Dec,1
INT'L OG Calls ,,,2022/Dec/1,17780911,17780911,26400978,2022,Dec,1
Orange,INT'L OG Calls ,Orange,2022/Dec/1,5965760,5965760,9915337,2022,Dec,1
Vodafone,INT'L OG Calls ,Vodafone,2022/Dec/1,11815151,11815151,16485642,2022,Dec,1
FVNO ,,,2022/Dec/1,1026910,1026910,2063642,2022,Dec,1
Orange,FVNO ,Orange,2022/Dec/1,0,0,0,2022,Dec,1
Vodafone,FVNO ,Vodafone,2022/Dec/1,0,0,0,2022,Dec,1
Etisalat,FVNO ,Etisalat,2022/Dec/1,1026910,1026910,2063642,2022,Dec,1
INT'L Toll-Free,,,2022/Dec/1,0,0,2327502,2022,Dec,1
Orange,INT'L Toll-Free,Orange,2022/Dec/1,0,0,0,2022,Dec,1
Vodafone,INT'L Toll-Free,Vodafone,2022/Dec/1,0,0,0,2022,Dec,1
Etisalat,INT'L Toll-Free,Etisalat,2022/Dec/1,0,0,2327502,2022,Dec,1
Total  Revenues ,,,2025/Jan/1,1033967282,1033967282,1200222088,2025,Jan,1
 Infrastructure Revenues,,,2025/Jan/1,729230785,729230785,803321922,2025,Jan,1
 Transmission Revenues,,,2025/Jan/1,623730096,623730096,656952765,2025,Jan,1
MNO's Transmission,,,2025/Jan/1,217385000,217385000,251388104,2025,Jan,1
Orange,MNO's Transmission,Orange,2025/Jan/1,59095833,59095833,91347127,2025,Jan,1
Vodafone,MNO's Transmission,Vodafone,2025/Jan/1,80226667,80226667,81977060,2025,Jan,1
Etisalat,MNO's Transmission,Etisalat,2025/Jan/1,78062500,78062500,78063917,2025,Jan,1
TX IRU ,,,2025/Jan/1,364000000,364000000,361675062,2025,Jan,1
Orange,TX IRU ,Orange,2025/Jan/1,364000000,364000000,359887004,2025,Jan,1
Vodafone,TX IRU ,Vodafone,2025/Jan/1,0,0,0,2025,Jan,1
Etisalat,TX IRU ,Etisalat,2025/Jan/1,0,0,1524900,2025,Jan,1
NCTS,TX IRU ,Others,2025/Jan/1,0,0,263158,2025,Jan,1
ISP's Transmission ,,,2025/Jan/1,42345096,42345096,43889599,2025,Jan,1
Orange Data,ISP's Transmission ,Orange,2025/Jan/1,3070833,3070833,4514397,2025,Jan,1
Vodafone Data,ISP's Transmission ,Vodafone,2025/Jan/1,10940000,10940000,10957737,2025,Jan,1
NOL,ISP's Transmission ,Etisalat,2025/Jan/1,24980000,24980000,24980000,2025,Jan,1
EGY Net,ISP's Transmission ,Etisalat,2025/Jan/1,1040833,1040833,1040833,2025,Jan,1
Noor,ISP's Transmission ,Others,2025/Jan/1,2211331,2211331,2272529,2025,Jan,1
Yalla Misr,ISP's Transmission ,Others,2025/Jan/1,0,0,0,2025,Jan,1
VSAT,ISP's Transmission ,Others,2025/Jan/1,102098,102098,124103,2025,Jan,1
 Colocation  Revenues,,,2025/Jan/1,71572434,71572434,97917342,2025,Jan,1
MNO's Colocation,,,2025/Jan/1,61579278,61579278,77011601,2025,Jan,1
Orange,MNO's Colocation,Orange,2025/Jan/1,16168437,16168437,18544075,2025,Jan,1
Vodafone,MNO's Colocation,Vodafone,2025/Jan/1,27699925,27699925,34632195,2025,Jan,1
Etisalat,MNO's Colocation,Etisalat,2025/Jan/1,17710916,17710916,23835331,2025,Jan,1
ISP's Colocation,,,2025/Jan/1,9993156,9993156,20905741,2025,Jan,1
Orange Data,ISP's Colocation,Orange,2025/Jan/1,3061270,3061270,4011449,2025,Jan,1
Vodafone Data,ISP's Colocation,Vodafone,2025/Jan/1,4763731,4763731,6256297,2025,Jan,1
NOL,ISP's Colocation,Etisalat,2025/Jan/1,1773051,1773051,1444172,2025,Jan,1
EGY Net,ISP's Colocation,Etisalat,2025/Jan/1,0,0,796641,2025,Jan,1
Noor,ISP's Colocation,Others,2025/Jan/1,395103,395103,421681,2025,Jan,1
Yalla Misr,ISP's Colocation,Others,2025/Jan/1,0,0,7975501,2025,Jan,1
International Services,,,2025/Jan/1,33928255,33928255,48451816,2025,Jan,1
IPT,,,2025/Jan/1,0,0,853944,2025,Jan,1
Orange Data,IPT,Orange,2025/Jan/1,0,0,0,2025,Jan,1
Vodafone Data,IPT,Vodafone,2025/Jan/1,0,0,0,2025,Jan,1
NOL,IPT,Etisalat,2025/Jan/1,0,0,381225,2025,Jan,1
EGY Net,IPT,Etisalat,2025/Jan/1,0,0,0,2025,Jan,1
Noor,IPT,Others,2025/Jan/1,0,0,0,2025,Jan,1
Etisal,IPT,Etisalat,2025/Jan/1,0,0,472719,2025,Jan,1
IPLCs ,,,2025/Jan/1,33928255,33928255,47597872,2025,Jan,1
Orange Data,IPLCs ,Orange,2025/Jan/1,6900784,6900784,11889316,2025,Jan,1
Vodafone Data,IPLCs ,Vodafone,2025/Jan/1,13019590,13019590,19583431,2025,Jan,1
NOL,IPLCs ,Etisalat,2025/Jan/1,14007881,14007881,8586549,2025,Jan,1
EGY Net,IPLCs ,Etisalat,2025/Jan/1,0,0,7528664,2025,Jan,1
Mena,IPLCs ,Others,2025/Jan/1,0,0,0,2025,Jan,1
others,IPLCs ,Others,2025/Jan/1,0,0,9912,2025,Jan,1
 Access Service,,,2025/Jan/1,297763555,297763555,381812812,2025,Jan,1
Local Loop ,,,2025/Jan/1,8709327,8709327,11462902,2025,Jan,1
Orange Data,Local Loop ,Orange,2025/Jan/1,1861139,1861139,3109511,2025,Jan,1
Vodafone Data,Local Loop ,Vodafone,2025/Jan/1,4368381,4368381,4795648,2025,Jan,1
NOL,Local Loop ,Etisalat,2025/Jan/1,894749,894749,923028,2025,Jan,1
EGY Net,Local Loop ,Etisalat,2025/Jan/1,907934,907934,1935122,2025,Jan,1
Noor,Local Loop ,Others,2025/Jan/1,677124,677124,699593,2025,Jan,1
Yalla Misr,Local Loop ,Others,2025/Jan/1,0,0,0,2025,Jan,1
ADSL ,,,2025/Jan/1,314447,314447,157730,2025,Jan,1
Orange Data,ADSL ,Orange,2025/Jan/1,75281,75281,37865,2025,Jan,1
Vodafone Data,ADSL ,Vodafone,2025/Jan/1,109652,109652,52820,2025,Jan,1
NOL,ADSL ,Etisalat,2025/Jan/1,124317,124317,64310,2025,Jan,1
EGY Net,ADSL ,Etisalat,2025/Jan/1,0,0,0,2025,Jan,1
Noor,ADSL ,Others,2025/Jan/1,5198,5198,2735,2025,Jan,1
Yalla Misr,ADSL ,Others,2025/Jan/1,0,0,0,2025,Jan,1
Bit stream ,,,2025/Jan/1,248720768,248720768,307247635,2025,Jan,1
Orange Data,Bit stream ,Orange,2025/Jan/1,59645556,59645556,144091780,2025,Jan,1
Vodafone Data,Bit stream ,Vodafone,2025/Jan/1,130500121,130500121,112071288,2025,Jan,1
NOL,Bit stream ,Etisalat,2025/Jan/1,57333245,57333245,49752538,2025,Jan,1
EGY Net,Bit stream ,Etisalat,2025/Jan/1,0,0,0,2025,Jan,1
Noor,Bit stream ,Others,2025/Jan/1,1241846,1241846,1332030,2025,Jan,1
Yalla Misr,Bit stream ,Others,2025/Jan/1,0,0,0,2025,Jan,1
FTTS,,,2025/Jan/1,24036667,24036667,42175745,2025,Jan,1
Orange,FTTS,Orange,2025/Jan/1,0,0,0,2025,Jan,1
Vodafone,FTTS,Vodafone,2025/Jan/1,16110000,16110000,42124912,2025,Jan,1
Etisalat,FTTS,Etisalat,2025/Jan/1,7926667,7926667,50833,2025,Jan,1
Fiber Access,,,2025/Jan/1,15982346,15982346,20768799,2025,Jan,1
Orange Data,Fiber Access,Orange,2025/Jan/1,4060713,4060713,5005723,2025,Jan,1
Vodafone Data,Fiber Access,Vodafone,2025/Jan/1,8974483,8974483,9893552,2025,Jan,1
NOL,Fiber Access,Etisalat,2025/Jan/1,1911734,1911734,3152040,2025,Jan,1
Noor,Fiber Access,Others,2025/Jan/1,1035417,1035417,1303686,2025,Jan,1
EGY Net,Fiber Access,Etisalat,2025/Jan/1,0,0,1413797,2025,Jan,1
INT'L OG ,,,2025/Jan/1,6972942,6972942,15087354,2025,Jan,1
INT'L OG ,,,2025/Jan/1,0,0,0,2025,Jan,1
Orange,INT'L OG ,Orange,2025/Jan/1,0,0,0,2025,Jan,1
Vodafone,INT'L OG ,Vodafone,2025/Jan/1,0,0,0,2025,Jan,1
ITFS,,,2025/Jan/1,5972942,5972942,5864135,2025,Jan,1
Etisalat,ITFS,Etisalat,2025/Jan/1,5972942,5972942,5864135,2025,Jan,1
FVNO,,,2025/Jan/1,1000000,1000000,7662338,2025,Jan,1
Etisalat,FVNO,Etisalat,2025/Jan/1,1000000,1000000,7630510,2025,Jan,1
Vodafone,FVNO,Vodafone,2025/Jan/1,0,0,31828,2025,Jan,1
RNR,,,2025/Jan/2,0,0,1560881,2025,Jan,1
Orange,RNR,Orange,2025/Jan/3,0,0,1560881,2025,Jan,1
Vodafone,RNR,Vodafone,2025/Jan/4,0,0,0,2025,Jan,1
Etisalat,RNR,Etisalat,2025/Jan/5,0,0,0,2025,Jan,1
Total  Revenues ,,,2025/Feb/1,671178873,671178873,749851934,2025,Feb,1
 Infrastructure Revenues,,,2025/Feb/1,366362387,366362387,436861818,2025,Feb,1
 Transmission Revenues,,,2025/Feb/1,259707881,259707881,301007290,2025,Feb,1
MNO's Transmission,,,2025/Feb/1,217385000,217385000,251253765,2025,Feb,1
Orange,MNO's Transmission,Orange,2025/Feb/1,59095833,59095833,91342583,2025,Feb,1
Vodafone,MNO's Transmission,Vodafone,2025/Feb/1,80226667,80226667,81847265,2025,Feb,1
Etisalat,MNO's Transmission,Etisalat,2025/Feb/1,78062500,78062500,78063917,2025,Feb,1
TX IRU ,,,2025/Feb/1,0,0,5810312,2025,Feb,1
Orange,TX IRU ,Orange,2025/Feb/1,0,0,4040254,2025,Feb,1
Vodafone,TX IRU ,Vodafone,2025/Feb/1,0,0,0,2025,Feb,1
Etisalat,TX IRU ,Etisalat,2025/Feb/1,0,0,1506900,2025,Feb,1
NCTS,TX IRU ,Others,2025/Feb/1,0,0,263158,2025,Feb,1
ISP's Transmission ,,,2025/Feb/1,42322881,42322881,43943213,2025,Feb,1
Orange Data,ISP's Transmission ,Orange,2025/Feb/1,3070833,3070833,4514397,2025,Feb,1
Vodafone Data,ISP's Transmission ,Vodafone,2025/Feb/1,10940000,10940000,10957737,2025,Feb,1
NOL,ISP's Transmission ,Etisalat,2025/Feb/1,24980000,24980000,24980000,2025,Feb,1
EGY Net,ISP's Transmission ,Etisalat,2025/Feb/1,1040833,1040833,1040833,2025,Feb,1
Noor,ISP's Transmission ,Others,2025/Feb/1,2189218,2189218,2327042,2025,Feb,1
Yalla Misr,ISP's Transmission ,Others,2025/Feb/1,0,0,0,2025,Feb,1
VSAT,ISP's Transmission ,Others,2025/Feb/1,101996,101996,123204,2025,Feb,1
 Colocation  Revenues,,,2025/Feb/1,72726251,72726251,87226574,2025,Feb,1
MNO's Colocation,,,2025/Feb/1,62723127,62723127,74321961,2025,Feb,1
Orange,MNO's Colocation,Orange,2025/Feb/1,16459469,16459469,18603600,2025,Feb,1
Vodafone,MNO's Colocation,Vodafone,2025/Feb/1,28198524,28198524,34632195,2025,Feb,1
Etisalat,MNO's Colocation,Etisalat,2025/Feb/1,18065134,18065134,21086165,2025,Feb,1
ISP's Colocation,,,2025/Feb/1,10003124,10003124,12904613,2025,Feb,1
Orange Data,ISP's Colocation,Orange,2025/Feb/1,3067393,3067393,4011449,2025,Feb,1
Vodafone Data,ISP's Colocation,Vodafone,2025/Feb/1,4778022,4778022,6234234,2025,Feb,1
NOL,ISP's Colocation,Etisalat,2025/Feb/1,1764186,1764186,1440607,2025,Feb,1
EGY Net,ISP's Colocation,Etisalat,2025/Feb/1,0,0,796641,2025,Feb,1
Noor,ISP's Colocation,Others,2025/Feb/1,393523,393523,421681,2025,Feb,1
Yalla Misr,ISP's Colocation,Others,2025/Feb/1,0,0,0,2025,Feb,1
International Services,,,2025/Feb/1,33928255,33928255,48627955,2025,Feb,1
IPT,,,2025/Feb/1,0,0,843864,2025,Feb,1
Orange Data,IPT,Orange,2025/Feb/1,0,0,0,2025,Feb,1
Vodafone Data,IPT,Vodafone,2025/Feb/1,0,0,0,2025,Feb,1
NOL,IPT,Etisalat,2025/Feb/1,0,0,376725,2025,Feb,1
EGY Net,IPT,Etisalat,2025/Feb/1,0,0,0,2025,Feb,1
Noor,IPT,Others,2025/Feb/1,0,0,0,2025,Feb,1
Etisal,IPT,Etisalat,2025/Feb/1,0,0,467139,2025,Feb,1
IPLCs ,,,2025/Feb/1,33928255,33928255,47784091,2025,Feb,1
Orange Data,IPLCs ,Orange,2025/Feb/1,6900784,6900784,11771735,2025,Feb,1
Vodafone Data,IPLCs ,Vodafone,2025/Feb/1,13019590,13019590,20171043,2025,Feb,1
NOL,IPLCs ,Etisalat,2025/Feb/1,14007881,14007881,8485193,2025,Feb,1
EGY Net,IPLCs ,Etisalat,2025/Feb/1,0,0,7346325,2025,Feb,1
Mena,IPLCs ,Others,2025/Feb/1,0,0,0,2025,Feb,1
others,IPLCs ,Others,2025/Feb/1,0,0,9795,2025,Feb,1
 Access Service,,,2025/Feb/1,297813679,297813679,306949156,2025,Feb,1
Local Loop ,,,2025/Feb/1,8637398,8637398,11944185,2025,Feb,1
Orange Data,Local Loop ,Orange,2025/Feb/1,1768082,1768082,2848159,2025,Feb,1
Vodafone Data,Local Loop ,Vodafone,2025/Feb/1,4412065,4412065,5459339,2025,Feb,1
NOL,Local Loop ,Etisalat,2025/Feb/1,890275,890275,951988,2025,Feb,1
EGY Net,Local Loop ,Etisalat,2025/Feb/1,903395,903395,1880686,2025,Feb,1
Noor,Local Loop ,Others,2025/Feb/1,663582,663582,804013,2025,Feb,1
Yalla Misr,Local Loop ,Others,2025/Feb/1,0,0,0,2025,Feb,1
ADSL ,,,2025/Feb/1,304208,304208,122380,2025,Feb,1
Orange Data,ADSL ,Orange,2025/Feb/1,72269,72269,28405,2025,Feb,1
Vodafone Data,ADSL ,Vodafone,2025/Feb/1,106362,106362,43475,2025,Feb,1
NOL,ADSL ,Etisalat,2025/Feb/1,120587,120587,47890,2025,Feb,1
EGY Net,ADSL ,Etisalat,2025/Feb/1,0,0,0,2025,Feb,1
Noor,ADSL ,Others,2025/Feb/1,4990,4990,2610,2025,Feb,1
Yalla Misr,ADSL ,Others,2025/Feb/1,0,0,0,2025,Feb,1
Bit stream ,,,2025/Feb/1,248720768,248720768,212323320,2025,Feb,1
Orange Data,Bit stream ,Orange,2025/Feb/1,59645556,59645556,59204388,2025,Feb,1
Vodafone Data,Bit stream ,Vodafone,2025/Feb/1,130500121,130500121,105486568,2025,Feb,1
NOL,Bit stream ,Etisalat,2025/Feb/1,57333245,57333245,46302083,2025,Feb,1
EGY Net,Bit stream ,Etisalat,2025/Feb/1,0,0,0,2025,Feb,1
Noor,Bit stream ,Others,2025/Feb/1,1241846,1241846,1330280,2025,Feb,1
Yalla Misr,Bit stream ,Others,2025/Feb/1,0,0,0,2025,Feb,1
FTTS,,,2025/Feb/1,24036667,24036667,41984898,2025,Feb,1
Orange,FTTS,Orange,2025/Feb/1,0,0,0,2025,Feb,1
Vodafone,FTTS,Vodafone,2025/Feb/1,16110000,16110000,41934065,2025,Feb,1
Etisalat,FTTS,Etisalat,2025/Feb/1,7926667,7926667,50833,2025,Feb,1
Fiber Access,,,2025/Feb/1,16114638,16114638,40574373,2025,Feb,1
Orange Data,Fiber Access,Orange,2025/Feb/1,4091544,4091544,4015900,2025,Feb,1
Vodafone Data,Fiber Access,Vodafone,2025/Feb/1,9041032,9041032,25537808,2025,Feb,1
NOL,Fiber Access,Etisalat,2025/Feb/1,1949752,1949752,4452029,2025,Feb,1
Noor,Fiber Access,Others,2025/Feb/1,1032310,1032310,2461615,2025,Feb,1
EGY Net,Fiber Access,Etisalat,2025/Feb/1,0,0,4107021,2025,Feb,1
INT'L OG ,,,2025/Feb/1,7002807,7002807,6040960,2025,Feb,1
INT'L OG ,,,2025/Feb/1,0,0,0,2025,Feb,1
Orange,INT'L OG ,Orange,2025/Feb/1,0,0,0,2025,Feb,1
Vodafone,INT'L OG ,Vodafone,2025/Feb/1,0,0,0,2025,Feb,1
ITFS,,,2025/Feb/1,6002807,6002807,5439619,2025,Feb,1
Etisalat,ITFS,Etisalat,2025/Feb/1,6002807,6002807,5439619,2025,Feb,1
FVNO,,,2025/Feb/1,1000000,1000000,46825,2025,Feb,1
Etisalat,FVNO,Etisalat,2025/Feb/1,1000000,1000000,29937,2025,Feb,1
